SEQENCEID                     TM SP PREDICTION
./11.fa.txt_1                   0  0 o
./11.fa.txt_2                   0  0 o
./11.fa.txt_3                   1  0 o41-60i
./11.fa.txt_4                   0  0 o
./11.fa.txt_5                   0  0 o
./11.fa.txt_6                   0  0 o
./11.fa.txt_7                   0  0 o
./11.fa.txt_8                   0  Y n3-10c15/16o
./11.fa.txt_9                  12  0 i7-24o30-54i66-83o89-108i120-138o177-195i202-217o223-239i251-270o337-361i373-392o398-415i
./11.fa.txt_10                  0  0 o
./11.fa.txt_11                  0  0 o
./11.fa.txt_12                  0  0 o
./11.fa.txt_13                  3  0 o6-25i74-94o130-151i
./11.fa.txt_14                  0  0 o
./11.fa.txt_15                  0  0 o
./11.fa.txt_16                 12  0 i14-35o47-70i91-112o124-143i155-175o181-207i228-247o267-285i306-329o335-353i365-390o396-413i
./11.fa.txt_17                  0  0 o
./11.fa.txt_18                  0  0 o
./11.fa.txt_19                  3  0 o30-49i351-371o383-400i
./11.fa.txt_20                  0  0 o
./11.fa.txt_21                  0  Y n16-26c34/35o
./11.fa.txt_22                  0  Y n13-24c29/30o
./11.fa.txt_23                  0  0 o
./11.fa.txt_24                  0  0 o
./11.fa.txt_25                  0  0 o
./11.fa.txt_26                  0  0 o
./11.fa.txt_27                  0  0 o
./11.fa.txt_28                  0  0 o
./11.fa.txt_29                  0  0 o
./11.fa.txt_30                  0  0 o
./11.fa.txt_31                  0  Y n15-30c34/35o
./11.fa.txt_32                  0  0 o
./11.fa.txt_33                  0  Y n14-25c30/31o
./11.fa.txt_34                  0  0 o
./11.fa.txt_35                  0  0 o
./11.fa.txt_36                  0  Y n4-14c19/20o
./11.fa.txt_37                  0  0 o
./11.fa.txt_38                  0  Y n6-17c24/25o
./11.fa.txt_39                  0  0 o
./11.fa.txt_40                  0  Y n3-14c21/22o
./11.fa.txt_41                  0  0 o
./11.fa.txt_42                  2  0 i12-33o57-81i
./11.fa.txt_43                  0  0 o
./11.fa.txt_44                  0  0 o
./11.fa.txt_45                  1  0 o520-543i
./11.fa.txt_46                  0  0 o
./11.fa.txt_47                  0  0 o
./11.fa.txt_48                  0  Y n3-10c17/18o
./11.fa.txt_49                  0  0 o
./11.fa.txt_50                  0  0 o
./11.fa.txt_51                  0  0 o
./11.fa.txt_52                  0  0 o
./11.fa.txt_53                  0  Y n4-15c20/21o
./11.fa.txt_54                  0  Y n10-22c27/28o
./11.fa.txt_55                  0  0 o
./11.fa.txt_56                  0  0 o
./11.fa.txt_57                  0  0 o
./11.fa.txt_58                  0  0 o
./11.fa.txt_59                  0  Y n5-16c23/24o
./11.fa.txt_60                  0  0 o
./11.fa.txt_61                  0  0 o
./11.fa.txt_62                  7  0 o17-35i47-68o88-106i127-149o169-190i215-235o241-260i
