SEQENCEID,TM,SP,PREDICTION
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_2|603_aa,4,0,i47-65o71-93i233-252o264-285i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_10|414_aa,2,0,o76-95i373-398o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_12|1121_aa,11,0,o242-267i401-426o496-515i527-547o559-582i594-615o627-647i687-707o748-771i845-864o918-939i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_24|297_aa,7,0,i54-73o85-105i147-168o174-194i206-227o239-260i272-291o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_27|642_aa,1,0,i333-352o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_31|533_aa,6,0,o93-119i131-151o177-198i210-228o248-269i281-301o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_36|357_aa,1,0,i122-145o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_40|392_aa,1,0,o211-236i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_42|438_aa,6,0,i12-34o72-90i110-129o149-172i279-297o309-328i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_43|586_aa,3,0,o222-244i347-371o555-576i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_48|3286_aa,13,0,i74-93o99-118i125-143o155-174i181-200o212-234i307-326o360-379i400-422o434-457i478-499o511-531i1070-1089o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_49|587_aa,12,0,i90-109o115-134i141-159o171-190i197-216o228-249i322-343o375-400i420-439o451-472i492-513o525-545i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_52|314_aa,5,0,i154-171o191-209i221-239o245-264i296-313o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_57|1229_aa,2,0,o1025-1056i1063-1081o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_72|1210_aa,1,0,o1072-1095i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_81|875_aa,1,0,o556-572i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_85|326_aa,1,0,i12-30o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_87|455_aa,1,0,o291-310i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_100|1621_aa,6,0,o760-779i791-819o831-852i864-886o914-933i1041-1059o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_107|407_aa,1,0,o291-311i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_111|636_aa,1,0,o457-480i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_114|1748_aa,1,0,o1378-1401i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_115|500_aa,1,0,i79-96o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_123|227_aa,1,0,i122-142o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_131|468_aa,11,0,o6-25i32-52o92-111i123-144o156-176i197-214o226-247i256-275o281-299i311-333o361-383i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_133|1597_aa,1,0,i172-194o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_141|673_aa,11,0,o210-233i254-279o285-302i314-335o341-361i373-393o427-449i491-512o518-540i552-573o585-605i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_149|462_aa,1,0,i80-103o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_152|120_aa,1,0,i100-118o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_159|626_aa,4,0,i298-315o321-339i351-375o494-512i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_163|788_aa,9,0,o12-31i43-66o72-93i114-134o429-451i472-492o504-531i543-563o583-604i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_169|1178_aa,1,0,i104-137o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_173|1325_aa,2,0,o348-366i387-410o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_174|366_aa,4,0,i136-154o166-189i196-216o319-342i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_184|586_aa,12,0,i100-122o142-162i174-195o201-219i226-250o256-276i335-355o375-400i431-450o462-486i498-518o524-544i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_190|599_aa,1,0,o376-397i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_191|3331_aa,1,0,o2605-2627i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_195|548_aa,1,0,i22-41o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_197|825_aa,1,0,i99-117o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_198|176_aa,2,0,i74-104o124-157i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_208|284_aa,1,Y,n10-21c26/27o83-104i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_217|284_aa,1,Y,n10-21c26/27o83-104i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_221|1599_aa,1,0,o1342-1364i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_222|250_aa,1,0,i113-135o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_225|472_aa,1,0,o74-94i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_233|596_aa,6,0,o404-421i433-454o460-484i496-516o522-541i553-573o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_236|1104_aa,2,0,i80-101o901-919i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_239|894_aa,12,0,o429-448i460-491o511-535i556-586o598-620i641-664o684-702i714-732o738-757i778-804o824-845i866-889o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_243|444_aa,1,0,o372-391i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_244|642_aa,10,0,o218-239i259-281o293-312i324-343o404-422i434-459o479-499i567-586o592-610i622-640o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_246|404_aa,1,Y,n3-13c18/19o42-62i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_249|471_aa,1,0,o355-373i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_251|296_aa,1,0,o260-277i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_253|551_aa,10,0,o62-82i94-111o135-156i163-182o188-216i228-248o283-301i308-326o332-352i364-386o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_260|605_aa,6,0,i226-246o258-279i300-322o367-388i400-420o426-444i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_261|253_aa,1,0,o38-56i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_262|372_aa,8,0,i96-115o121-145i171-188o194-210i219-239o245-263i298-325o345-366i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_265|489_aa,1,0,i74-93o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_268|393_aa,2,0,i47-67o334-355i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_272|1787_aa,10,0,o64-85i106-125o131-150i191-214o220-240i364-387o407-435i447-468o474-492i544-564o
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_273|494_aa,10,0,i12-38o104-126i138-157o163-185i254-275o305-325i365-385o391-415i442-464o476-493i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_277|719_aa,7,Y,n2-13c18/19o157-180i229-249o269-290i311-332o344-364i371-388o394-412i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_279|607_aa,1,0,o526-545i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_280|1834_aa,1,Y,n3-16c21/22o1360-1380i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_282|1184_aa,8,0,i394-414o426-445i466-492o498-519i531-551o642-659i1062-1084o1090-1108i
/tmp/05_25_17-02:55:32.fasta|GENSCAN_predicted_peptide_284|564_aa,12,0,i51-70o108-130i137-156o168-185i197-218o230-249i318-337o357-375i382-402o422-445i457-479o485-506i
