SEQENCEID,TM,SP,PREDICTION
./11.fa.txt_3,1,0,o41-60i
./11.fa.txt_9,12,0,i7-24o30-54i66-83o89-108i120-138o177-195i202-217o223-239i251-270o337-361i373-392o398-415i
./11.fa.txt_13,3,0,o6-25i74-94o130-151i
./11.fa.txt_16,12,0,i14-35o47-70i91-112o124-143i155-175o181-207i228-247o267-285i306-329o335-353i365-390o396-413i
./11.fa.txt_19,3,0,o30-49i351-371o383-400i
./11.fa.txt_42,2,0,i12-33o57-81i
./11.fa.txt_45,1,0,o520-543i
./11.fa.txt_62,7,0,o17-35i47-68o88-106i127-149o169-190i215-235o241-260i
./11.fa.txt_64,5,0,i12-32o48-70i146-171o198-221i233-252o
./11.fa.txt_71,8,0,i16-37o43-59i80-99o105-124i136-156o168-187i199-215o221-240i
./11.fa.txt_72,2,0,i12-29o35-54i
./11.fa.txt_78,5,0,i7-29o94-118i272-290o296-314i326-344o
./11.fa.txt_80,5,Y,n10-20c25/26o41-60i72-92o98-119i157-178o214-231i
./11.fa.txt_86,7,0,o14-34i54-77o97-123i281-299o305-323i335-355o361-379i
./11.fa.txt_87,6,0,o12-33i60-79o99-121i276-294o300-319i331-354o
./11.fa.txt_90,3,0,o7-26i47-69o146-163i
./11.fa.txt_92,2,0,o6-28i169-190o
./11.fa.txt_93,4,0,o7-24i36-54o74-92i104-137o
./11.fa.txt_96,1,0,o23-42i
./11.fa.txt_101,2,0,o15-37i176-196o
./11.fa.txt_105,7,Y,n4-22c40/41o64-82i98-117o137-157i169-188o200-220i240-262o268-286i
./11.fa.txt_107,1,Y,n4-15c20/21o166-183i
./11.fa.txt_114,1,Y,n6-17c23/24o183-200i
./11.fa.txt_122,9,0,o26-46i58-76o82-101i113-133o166-187i199-223o229-246i316-336o356-379i
./11.fa.txt_127,1,0,o294-315i
./11.fa.txt_128,12,0,i14-38o44-65i85-107o113-132i152-174o180-202i302-323o329-351i363-382o388-410i422-442o484-507i
./11.fa.txt_137,4,0,o6-30i290-310o316-336i348-367o
./11.fa.txt_139,8,0,i23-48o54-69i81-99o105-126i133-154o199-218i225-250o262-281i
./11.fa.txt_144,3,0,i21-39o392-411i454-476o
./11.fa.txt_146,4,Y,n5-16c21/22o40-60i72-94o100-118i268-289o
./11.fa.txt_151,5,Y,n7-15c19/20o54-74i95-113o133-155i176-205o211-234i
./11.fa.txt_153,1,Y,n4-15c23/24o181-198i
./11.fa.txt_157,8,0,i20-37o43-60i72-94o168-189i229-254o260-282i294-313o325-354i
./11.fa.txt_166,8,0,o12-35i42-59o65-84i96-115o135-159i190-214o226-253i265-284o
./11.fa.txt_167,9,0,i12-32o38-61i73-89o95-116i123-142o176-194i226-249o261-286i326-348o
./11.fa.txt_176,6,0,i49-68o80-101i113-130o136-152i159-181o201-225i
./11.fa.txt_190,1,0,o17-37i
./11.fa.txt_191,1,0,i21-43o
./11.fa.txt_194,1,0,o12-34i
./11.fa.txt_195,1,0,i21-43o
./11.fa.txt_196,1,0,o12-34i
./11.fa.txt_197,1,0,o6-27i
./11.fa.txt_200,1,0,i21-45o
./11.fa.txt_202,1,Y,n8-27c32/33o165-184i
./11.fa.txt_203,7,0,o6-27i78-96o102-121i128-147o153-173i194-219o231-254i
./11.fa.txt_205,1,0,o477-496i
./11.fa.txt_215,4,0,i12-32o38-59i85-106o126-146i
./11.fa.txt_216,12,0,i5-23o29-49i61-80o100-129i141-166o178-200i221-240o246-263i284-302o322-352i364-390o410-433i
./11.fa.txt_238,9,0,o12-38i50-68o74-91i135-154o160-177i184-202o272-292i304-332o338-359i
./11.fa.txt_239,1,0,i17-37o
./11.fa.txt_240,5,0,o6-27i34-60o66-85i97-119o139-158i
./11.fa.txt_241,1,0,i9-27o
./11.fa.txt_250,1,0,i12-33o
./11.fa.txt_279,12,0,i12-31o51-68i80-100o106-123i135-159o165-184i214-240o252-273i280-299o305-328i340-364o370-391i
./11.fa.txt_290,5,0,o13-31i43-63o75-101i108-129o135-154i
./11.fa.txt_291,1,Y,n4-15c20/21o67-89i
./11.fa.txt_292,4,0,i18-35o41-59i66-86o106-127i
./11.fa.txt_294,9,Y,n5-16c23/24o33-53i73-92o98-119i126-143o149-167i179-203o209-231i243-261o267-285i
