SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_1,2,0,i37-59o272-291i
./15.fa.txt_2,0,0,o
./15.fa.txt_3,0,0,i
./15.fa.txt_4,0,0,o
./15.fa.txt_5,0,0,o
./15.fa.txt_6,0,Y,n3-15c23/24o
./15.fa.txt_7,0,0,o
./15.fa.txt_8,0,0,i
./15.fa.txt_9,0,0,o
./15.fa.txt_10,0,0,o
./15.fa.txt_11,0,0,o
./15.fa.txt_12,12,0,i7-27o39-59i71-89o95-117i129-152o158-179i191-212o232-256i263-282o288-310i322-341o347-368i
./15.fa.txt_13,0,Y,n5-13c18/19o
./15.fa.txt_14,0,0,o
./15.fa.txt_15,0,0,i
./15.fa.txt_16,0,Y,n8-19c24/25o
./15.fa.txt_17,0,Y,n3-13c18/19o
./15.fa.txt_18,0,Y,n7-18c22/23o
./15.fa.txt_19,0,Y,n3-11c16/17o
./15.fa.txt_20,0,0,o
./15.fa.txt_21,0,0,o
./15.fa.txt_22,0,0,o
./15.fa.txt_23,0,Y,n8-19c24/25o
./15.fa.txt_24,0,0,o
./15.fa.txt_25,0,0,o
./15.fa.txt_26,0,0,o
./15.fa.txt_27,0,0,o
./15.fa.txt_28,0,0,o
./15.fa.txt_29,12,0,i12-32o52-75i87-110o130-147i159-179o191-212i241-266o272-294i314-335o355-372i393-415o421-441i
./15.fa.txt_30,0,0,o
./15.fa.txt_31,0,Y,n6-17c22/23o
./15.fa.txt_32,12,0,i15-33o53-72i93-113o144-164i184-210o230-251i263-287o313-335i347-365o401-422i443-463o469-492i
./15.fa.txt_33,0,0,o
./15.fa.txt_34,0,0,o
./15.fa.txt_35,0,0,o
./15.fa.txt_36,11,Y,n6-17c23/24o33-56i68-88o135-156i163-184o196-220i232-253o265-284i296-314o320-340i352-376o388-410i
./15.fa.txt_37,0,0,o
./15.fa.txt_38,0,0,o
./15.fa.txt_39,0,Y,n9-20c25/26o
./15.fa.txt_40,0,0,o
